-21.05464337512447,112.42650289238281,0.9503896354193087,3,0,0,241,0,808,565,8190,
-11.712848468325927,-5.731459491864825,3.1150581498993035,0,0,0,-184,0,8190,535,1013,
-7.342504925211633,19.9050185939999,-0.7705140610139057,4,0,0,-163,0,8191,1000,846,
11.767668409713783,14.932602319287525,1.417730092543597,5,0,0,-88,0,1023,728,8191,
-1.2878032199440081,10.918073593917597,2.7065660542193344,6,0,0,-162,0,858,938,571,
16.66855026452012,382.17037516854055,0.029131961653940254,0,0,0,-188,0,8190,300,1058,
19.98772734164652,398.7345289465753,2.336303412845527,1,0,0,51,0,8191,8190,8190,
12.16258905853121,404.1908674142886,0.9867215748158403,2,0,0,131,0,724,8191,275,
-16.089356545146686,375.24954826196745,-1.4627181577192103,3,0,0,-103,0,515,1161,1223,
7.910831999332174,381.8267087942263,0.6562194416238747,4,0,0,150,0,1114,257,361,
-24.05340418041291,332.79836710898974,-1.832139764555722,0,0,0,-83,0,1098,582,1001,
-11.95611909523096,343.7794814348912,-0.6814633075597812,1,0,0,-150,0,396,707,946,
-6.6152005602732515,306.25205189641486,1.4338417083719084,2,0,0,101,0,8190,8191,323,
-15.550897402669072,346.57411565617167,0.24597407959029896,3,0,0,171,0,8191,397,991,
-28.30213182671796,280.79359237790334,-2.217271794331574,4,0,0,-61,0,1159,8190,8190,
-14.090606591313337,381.6936182312222,-2.67261989255102,1,0,0,-30,0,8190,1123,1207,
5.364346437491648,380.1332857422859,2.208244790901864,2,0,0,57,0,1085,1092,842,
-6.238183106810606,373.2920333348943,-2.9118239029338433,3,0,0,-15,500,1274,1009,1129,
460.4565844620106,30.5830234227235,2.1122008556648177,4,0,0,152,0,870,460,391,
440.9334986454666,54.35820334314951,-0.042392770858656954,5,0,0,-99,0,576,8190,1263,
-112.72406483788482,60.744797130707184,1.8403005258664502,5,0,0,13,500,2312,4100,65284,
-71.87580855641438,-155.77273667708164,3.0507274458353906,6,0,0,-157,0,927,491,984,
-72.41525013388207,-127.55582120675575,0.827230130616232,7,0,0,-19,500,1011,1133,904,
-91.54880985994555,86.89619132228688,-0.21813128228254314,8,0,0,153,0,8191,793,8190,
-88.27573127606246,58.17780801363665,1.8734320324945486,9,0,0,17,500,6664,1540,33540,
75.01769184675989,-91.43656129395708,0.7065233750841747,19,0,0,-84,0,861,1007,1080,
65.21313121215576,-90.76875443899513,-0.16894594989930956,20,0,0,-27,500,1033,8190,8190,
-109.68399474961808,163.6748593926959,-0.6368099334459237,21,0,0,-186,0,8190,701,8190,
-100.87236061200504,133.14539649907874,-2.4629272727293356,22,0,0,-80,0,8190,8190,1047,
158.32815402997807,-33.379974284522405,-1.6051067879120926,0,0,0,15,324,1070,8190,602,
-35.665831584909206,16.237644646946137,-1.276917174921333,1,0,0,-180,0,911,8190,8190,
-13.651534046414614,4.894380600792374,-3.1089017143888658,2,0,0,-186,0,8190,613,996,
-0.046414976573892375,26.949332757514412,1.3757029384150674,3,0,0,106,0,1000,844,8191,
-5.161913048475515,21.902846702203306,2.1491983398888426,4,0,0,46,0,781,1022,960,
9.883988340992712,46.98081345018829,0.2717225559716027,0,0,0,185,0,901,8190,882,
1.315061854793349,32.973905101211585,1.9108115924340987,1,0,0,76,0,985,935,963,
-4.704330688997313,37.36627100065971,2.6954333435955853,2,0,0,19,100,775,997,914,
9.727688514079393,-4.802255870040312,2.9226467372946714,3,0,0,-175,0,894,960,908,
12.414523040126564,30.168469415699064,1.272211613832448,4,0,0,136,0,1012,878,8191,
3.394157949594728,-2.307633153379925,0.8179756213194872,10,0,0,-48,0,953,999,823,
-3.5172774284890487,-3.088615455046238,0.002061423371731732,11,0,0,2,100,1040,8190,8190,
2.822145140882018,38.80752068839763,0.2884407352208763,12,0,0,176,0,908,8190,902,
-0.2071844576249653,20.754788602719827,1.9336944482057896,13,0,0,72,0,979,941,989,
-6.050750666973656,24.966681096351863,2.72972475243772,14,0,0,10,100,788,980,878,
7.474191154459742,-11.365930033590757,2.9929823690071657,0,0,0,-179,0,1015,994,934,
-11.582114797550762,39.797898627828204,0.8490192602361579,5,0,0,121,0,951,972,833,
-17.57749503922203,23.34566987086066,2.100913544203462,6,0,0,24,100,14856,65027,51971,
12.382973309328062,-11.430716303902045,2.572438569362715,7,0,0,-154,0,636,984,917,
9.507749238814899,12.224340427472839,0.8646557534511818,8,0,0,-51,0,938,996,8191,
5.070145296878621,13.766868929272391,0.08791499873386294,9,0,0,-4,100,1017,8190,8190,
8.92581271193583,58.429357942166234,-3.01919618670958,13,0,0,2,118,8190,624,1011,
-4.162689309360566,-16.741952111879414,-2.8313591798389424,14,0,0,172,0,1130,596,869,
0.14514181160807027,0.9103805128884233,-1.1636487954720702,15,0,0,72,0,8191,8190,774,
9.156189181097059,8.248192393757222,-0.2997838173190327,16,0,0,18,100,8191,947,8190,
3.138754962610278,51.83231737159292,-0.014116874016384954,17,0,0,-184,0,1014,8190,8190,
9.086317509795425,2.007852303890786,1.3762204404338538,28,0,0,-82,0,983,853,8191,
2.959199624942819,3.324249401282941,0.5110851495877776,29,0,0,-29,100,877,8191,891,
15.576656809094136,52.29731973517244,0.15672823739312758,30,0,0,-181,0,990,8190,996,
8.06630221377068,46.350554128296494,-1.4353550693574697,31,0,0,-92,0,923,8190,1218,
9.249685438840313,32.90344079711588,-2.289274290638164,32,0,0,-35,0,8190,1122,973,
10.532388061012423,29.43156213834004,-2.660274499509669,33,0,0,-8,100,1035,727,923,
3.3056975756861853,-19.039494471380976,-2.9985756259439342,34,0,0,181,0,1109,547,932,
-0.1497883057501781,-2.1077537956259675,-1.1822372406205668,35,0,0,73,0,968,8190,1012,
8.562558066525487,5.306912985927511,-0.2852069141656685,36,0,0,18,100,8191,957,8190,
8.266441074902065,58.71367589136116,0.08642488708447212,37,0,0,-185,0,995,8190,1131,
-1.8286236094643087,37.302859033356185,-1.5420301747449225,38,0,0,-99,0,892,8190,1161,
10.14866977780662,34.90129414308785,3.0923950325357237,1,0,0,20,100,1100,850,941,
6.89484687546808,-12.540511461345204,-2.897943892198974,2,0,0,175,0,1228,564,908,
